@relation all_users_page

@attribute userID numeric
@attribute Page numeric
@attribute Total_Fixation_Count numeric
@attribute Total_Fixation_Duration numeric
@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Total_Refixation_Count numeric
@attribute Refixation_Ratio numeric
@attribute Total_Saccade_Length numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Total_Saccade_Absolute_Angle numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Total_Saccade_Relative_Angle numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Total_Left_Eye_Difference numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Total_Right_Eye_Difference numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Total_Blink_Duration numeric
@attribute Average_Blink_Duration numeric
@attribute 'Number of English AOIs' numeric
@attribute L1 {Chinese,English,Both}
@attribute 'Eng Prof (Self)' {Low,High,Medium}
@attribute 'Eng Prof (Test)' {Low,High,Medium}
@attribute 'Chinese/Spanish Prof (Self)' {High,Low,Medium}
@attribute 'Chinese/Spanish Prof (Test)' {High,Low,Medium}

@data
7734,7,104,22.9346,0.220525,0.112002,0.84375,13,0.125,12477.0395,19.247119,177.814969,2001.700428,19.247119,95.562685,9409.902127,90.479828,63.553672,-9.610401,-0.09422,0.262626,-9.610401,-0.09422,0.262626,3,0.27333,0.09111,3,English,High,High,Medium,Medium
7734,8,106,22.1876,0.209317,0.101108,0.58301,9,0.084906,10167.414857,22.183538,112.966584,2351.455001,22.183538,82.353192,11280.860182,106.423209,58.811009,-14.862364,-0.148624,0.19359,-14.862364,-0.148624,0.19359,5,0.49435,0.09887,3,English,High,High,Medium,Medium
7734,9,126,26.81152,0.21279,0.120168,0.75098,9,0.071429,12170.365524,10.877315,102.484352,1370.54175,10.877315,82.098886,13532.920561,107.404131,54.515226,0.964694,0.008039,0.193299,0.964694,0.008039,0.193299,4,0.41171,0.102928,3,English,High,High,Medium,Medium
7734,10,113,24.60251,0.217721,0.098281,0.62305,12,0.106195,10870.253263,20.249834,125.964672,2288.231281,20.249834,92.437551,11047.283207,97.763568,55.192545,-12.616463,-0.116819,0.213928,-12.616463,-0.116819,0.213928,1,0.11356,0.11356,0,English,High,High,Medium,Medium
7734,11,112,21.03223,0.187788,0.077643,0.52344,9,0.080357,12733.788477,12.249327,144.774934,1371.924624,12.249327,88.767497,12167.91049,108.642058,54.832581,-11.591247,-0.110393,0.213776,-11.591247,-0.110393,0.213776,4,0.39682,0.099205,6,English,High,High,Medium,Medium
7734,12,118,24.73636,0.20963,0.1235,0.90527,18,0.152542,11086.603563,9.160267,116.186776,1080.911547,9.160267,91.026273,11773.744551,99.777496,55.490151,5.138989,0.047147,0.220302,5.138989,0.047147,0.220302,4,0.46426,0.116065,3,English,High,High,Medium,Medium
7734,13,89,18.2217,0.204738,0.098427,0.53516,10,0.11236,11091.778795,36.462488,146.720092,3245.161475,36.462488,94.207037,9024.481723,101.398671,63.181905,-0.616661,-0.007088,0.219066,-0.616661,-0.007088,0.219066,2,0.18986,0.09493,3,English,High,High,Medium,Medium
7734,14,178,37.21286,0.209061,0.113182,1.00488,20,0.11236,19654.220039,14.678263,137.226228,2612.730754,14.678263,91.305102,17815.043119,100.084512,53.567918,5.36908,0.03177,0.188596,5.36908,0.03177,0.188596,3,0.27232,0.090773,3,English,High,High,Medium,Medium
7734,15,111,26.54106,0.239109,0.144192,1.01758,8,0.072072,10595.148699,16.646459,99.294311,1847.757,16.646459,92.82931,11316.299432,101.948644,57.38594,-5.091177,-0.048487,0.208342,-5.091177,-0.048487,0.208342,3,0.42069,0.14023,0,English,High,High,Medium,Medium
7734,16,47,10.68846,0.227414,0.08796,0.50879,3,0.06383,6436.024192,18.55061,166.16394,871.878667,18.55061,79.878698,4648.034943,98.89436,56.612372,3.556683,0.077319,0.205006,3.556683,0.077319,0.205006,1,0.08482,0.08482,6,English,High,High,Medium,Medium
7734,17,68,13.43552,0.197581,0.078769,0.48242,4,0.058824,8109.128531,5.155517,191.683606,350.575162,5.155517,91.089324,7034.523415,103.448874,54.904461,12.22088,0.185165,0.296882,12.22088,0.185165,0.296882,0,0,0,3,English,High,High,Medium,Medium
7734,18,152,32.96091,0.216848,0.111543,0.74316,17,0.111842,16573.399156,7.954607,127.120544,1209.100253,7.954607,96.88998,15354.606124,101.017146,57.912956,1.11873,0.00761,0.218187,1.11873,0.00761,0.218187,1,0.13319,0.13319,3,English,High,High,Medium,Medium
7734,19,65,14.63576,0.225166,0.110871,0.63086,4,0.061538,7295.640079,23.200115,123.322095,1508.007488,23.200115,91.109065,6593.89936,101.444606,59.956881,3.221787,0.05034,0.229781,3.221787,0.05034,0.229781,1,0.12711,0.12711,3,English,High,High,Medium,Medium
7734,20,111,23.40138,0.210823,0.11611,0.72168,8,0.072072,11489.730991,23.058921,136.051735,2559.540216,23.058921,87.328403,11113.31604,100.119964,58.018001,8.478585,0.079987,0.211101,8.478585,0.079987,0.211101,3,0.26806,0.089353,0,English,High,High,Medium,Medium
7734,21,117,23.06252,0.197116,0.086411,0.52246,12,0.102564,16291.386326,33.165693,208.575053,3880.386104,33.165693,93.660103,11508.523181,98.363446,55.050334,29.21796,0.265618,0.27084,29.21796,0.265618,0.27084,5,0.52979,0.105958,6,English,High,High,Medium,Medium
7734,22,173,37.2149,0.215115,0.102638,0.68457,20,0.115607,18197.536384,14.461504,186.073351,2501.840164,14.461504,97.531134,17496.673683,101.136842,56.660762,36.770208,0.220181,0.246227,36.770208,0.220181,0.246227,3,0.37184,0.123947,3,English,High,High,Medium,Medium
7734,23,86,17.3028,0.201195,0.089699,0.47461,9,0.104651,7382.535778,26.883697,77.611081,2311.997907,26.883697,89.709988,8823.724216,102.601444,53.82194,13.722663,0.165333,0.246057,13.722663,0.165333,0.246057,3,0.37232,0.124107,3,English,High,High,Medium,Medium
7734,24,141,30.23048,0.214401,0.086873,0.50195,11,0.078014,16545.789354,14.927634,264.818895,2104.796374,14.927634,89.963226,15059.343015,106.803851,58.18541,12.271073,0.091575,0.23593,12.271073,0.091575,0.23593,1,0.15013,0.15013,3,English,High,High,Medium,Medium
7734,25,99,22.68365,0.229128,0.098445,0.50781,13,0.131313,11972.616413,18.640989,204.200366,1845.457927,18.640989,87.905825,10432.145681,105.375209,56.735296,11.554171,0.120356,0.282801,11.554171,0.120356,0.282801,2,0.26091,0.130455,0,English,High,High,Medium,Medium
7734,26,134,29.22856,0.218124,0.100472,0.62891,17,0.126866,13210.089318,20.009304,100.842749,2681.246674,20.009304,82.262667,13285.074308,99.142346,54.960917,14.879683,0.117163,0.204284,14.879683,0.117163,0.204284,3,0.34593,0.11531,6,English,High,High,Medium,Medium
7734,27,58,12.88671,0.222185,0.075789,0.39453,3,0.051724,6372.418024,28.446292,115.590086,1649.88495,28.446292,87.442397,6231.407289,107.438057,59.824717,12.416528,0.217834,0.300371,12.416528,0.217834,0.300371,2,0.15179,0.075895,3,English,High,High,Medium,Medium
7734,28,56,11.24513,0.200806,0.093362,0.47559,2,0.035714,4946.885015,27.092378,80.833656,1517.173141,27.092378,83.020634,5176.053546,92.429528,61.581113,7.634662,0.14405,0.218109,7.634662,0.14405,0.218109,0,0,0,3,English,High,High,Medium,Medium
7734,29,83,16.06153,0.193512,0.082519,0.44824,7,0.084337,7359.467801,19.556703,82.363245,1623.206323,19.556703,96.147577,8916.577739,107.428647,50.413047,28.121858,0.355973,0.24222,28.121858,0.355973,0.24222,2,0.15709,0.078545,3,English,High,High,Medium,Medium
7734,30,64,13.41408,0.209595,0.076986,0.39551,6,0.09375,6755.573178,22.724124,134.767354,1454.343907,22.724124,93.613515,5052.746141,78.949158,54.944944,11.341123,0.18592,0.21918,11.341123,0.18592,0.21918,2,0.21985,0.109925,0,English,High,High,Medium,Medium
2068,1,208,42.42778,0.20398,0.10209,0.61133,44,0.211538,18572.615898,-11.075622,93.070167,-2303.729423,-11.075622,101.548968,19822.521304,95.300583,53.742643,12.418396,0.065706,0.971508,12.418396,0.065706,0.971508,6,1.42184,0.236973,3,Chinese,High,Low,High,High
2068,2,24,3.48634,0.145264,0.069938,0.32227,2,0.083333,2958.58552,14.164818,149.081059,339.955639,14.164818,96.72666,2316.365334,96.515222,57.199215,-4.91467,-0.223394,0.275983,-4.91467,-0.223394,0.275983,0,0,0,6,Chinese,High,Low,High,High
2068,3,117,21.6836,0.18533,0.081974,0.47656,15,0.128205,17804.728054,-2.48644,288.815605,-290.913501,-2.48644,93.880203,12639.347313,108.02861,58.692482,-0.061065,-0.000571,0.304987,-0.061065,-0.000571,0.304987,1,0.17882,0.17882,3,Chinese,High,Low,High,High
2068,4,167,31.61129,0.189289,0.098446,0.69727,20,0.11976,19373.848748,6.013433,119.743584,1004.24332,6.013433,104.650221,14708.222978,88.073191,57.871458,3.702221,0.025015,0.859982,3.702221,0.025015,0.859982,4,0.73006,0.182515,0,Chinese,High,Low,High,High
2068,5,41,7.96679,0.194312,0.089674,0.42969,10,0.243902,5105.096161,8.84171,143.493414,362.510121,8.84171,90.806679,3661.379665,89.301943,66.344346,42.274623,1.142557,2.154733,42.274623,1.142557,2.154733,2,0.489,0.2445,3,Chinese,High,Low,High,High
2068,6,72,11.14066,0.154731,0.118342,0.62305,0,0,10469.836344,14.412431,155.418034,1037.695024,14.412431,99.042049,6205.170986,86.18293,55.556785,178.763906,2.628881,3.078835,178.763906,2.628881,3.078835,2,0.37964,0.18982,3,Chinese,High,Low,High,High
2068,7,63,13.31443,0.21134,0.160259,1.21289,8,0.126984,8157.497934,7.686922,163.660932,484.27607,7.686922,94.32256,5233.45381,83.070695,55.974943,33.002805,0.634669,1.691308,33.002805,0.634669,1.691308,1,0.09013,0.09013,6,Chinese,High,Low,High,High
2068,8,32,7.2246,0.225769,0.138329,0.70898,1,0.03125,3885.616868,14.377136,170.884247,460.06836,14.377136,93.420024,3261.723234,101.928851,53.806893,-2.791416,-0.090046,0.275933,-2.791416,-0.090046,0.275933,0,0,0,3,Chinese,High,Low,High,High
2068,9,20,4.44531,0.222266,0.190029,0.91602,0,0,3481.089432,21.616106,227.424843,432.322128,21.616106,86.688379,1966.737119,98.336856,53.852325,0.628427,0.034913,0.425691,0.628427,0.034913,0.425691,0,0,0,0,Chinese,High,Low,High,High
2068,10,82,12.61913,0.153892,0.065099,0.3418,7,0.085366,11340.363389,-14.74372,167.054113,-1208.985049,-14.74372,97.699021,8162.257624,99.539727,57.979624,-2.601808,-0.034234,0.489704,-2.601808,-0.034234,0.489704,1,0.05928,0.05928,3,Chinese,High,Low,High,High
2068,11,22,4.48439,0.203836,0.135353,0.63086,2,0.090909,2403.248337,-17.555891,127.641501,-386.2296,-17.555891,95.814623,2528.710236,114.941374,50.81384,-4.591048,-0.218621,0.536698,-4.591048,-0.218621,0.536698,1,0.21253,0.21253,3,Chinese,High,Low,High,High
2068,12,144,24.25396,0.16843,0.106373,0.60352,15,0.104167,14162.885431,6.603267,99.780571,950.870463,6.603267,92.267527,13186.62894,91.573812,55.510503,228.831485,1.93925,3.174473,228.831485,1.93925,3.174473,1,0.17679,0.17679,6,Chinese,High,Low,High,High
2068,13,122,19.22264,0.157563,0.083333,0.42188,15,0.122951,18951.361228,1.820164,298.553472,222.060011,1.820164,95.915743,10986.897281,90.056535,59.75737,68.148493,0.661636,2.423427,68.148493,0.661636,2.423427,2,0.06197,0.030985,3,Chinese,High,Low,High,High
2068,14,81,11.98632,0.147979,0.078044,0.49609,6,0.074074,14061.972984,-9.904921,289.510374,-802.298591,-9.904921,93.420656,8301.595336,102.488831,53.414698,92.205245,1.246017,2.754,92.205245,1.246017,2.754,1,0.22067,0.22067,0,Chinese,High,Low,High,High
2068,15,38,6.80078,0.178968,0.081998,0.47461,4,0.105263,4071.679196,22.798256,112.135432,866.333738,22.798256,95.4216,3598.646316,94.701219,50.949248,-3.441565,-0.095599,0.352797,-3.441565,-0.095599,0.352797,0,0,0,3,Chinese,High,Low,High,High
2068,16,83,14.56643,0.175499,0.081572,0.43359,12,0.144578,10250.485073,-7.185401,161.119496,-596.388323,-7.185401,101.475569,7467.834723,89.973912,59.35745,-5.703909,-0.116406,0.341677,-5.703909,-0.116406,0.341677,0,0,0,3,Chinese,High,Low,High,High
2068,17,40,7.70315,0.192579,0.083384,0.44141,6,0.15,5104.407369,24.197008,162.416001,967.88033,24.197008,90.147864,3895.627306,97.390683,57.699126,-7.302367,-0.197361,0.376792,-7.302367,-0.197361,0.376792,0,0,0,6,Chinese,High,Low,High,High
2068,18,182,33.66991,0.185,0.101534,0.62109,32,0.175824,22224.65922,-4.514014,198.905007,-821.550484,-4.514014,91.098045,17787.526246,97.733661,53.671743,93.70927,0.532439,2.166216,93.70927,0.532439,2.166216,0,0,0,3,Chinese,High,Low,High,High
2068,19,52,9.29689,0.178786,0.106441,0.55664,7,0.134615,15437.385353,-5.470759,1005.124982,-284.479448,-5.470759,92.942611,5318.839622,102.285377,59.075117,35.030801,2.189425,3.803859,35.030801,2.189425,3.803859,0,0,0,0,Chinese,High,Low,High,High
2068,20,35,5.57422,0.159263,0.100987,0.62891,0,0,2784.969316,39.742567,62.850091,1390.989847,39.742567,77.647579,3243.646311,92.675609,55.665169,12.31542,1.119584,2.757596,12.31542,1.119584,2.757596,0,0,0,3,Chinese,High,Low,High,High
2068,21,33,4.70702,0.142637,0.071031,0.31445,0,0,5563.514408,9.480568,347.922268,312.858737,9.480568,88.290586,2821.834858,85.510147,60.194193,19.809904,2.2011,2.698554,19.809904,2.2011,2.698554,1,0.05054,0.05054,3,Chinese,High,Low,High,High
2068,22,193,31.39654,0.162676,0.086651,0.49609,25,0.129534,29044.033106,14.130004,292.245326,2727.090848,14.130004,94.17495,18360.501934,95.132134,56.92376,-28.455865,-0.164485,1.28596,-28.455865,-0.164485,1.28596,1,0.18606,0.18606,6,Chinese,High,Low,High,High
2068,23,33,6.71291,0.203422,0.084541,0.46875,3,0.090909,4598.236926,43.237975,184.55523,1426.853162,43.237975,92.336406,3227.420611,97.800625,57.030532,-12.283828,-0.38387,0.286073,-12.283828,-0.38387,0.286073,1,0.23418,0.23418,3,Chinese,High,Low,High,High
2068,24,36,6.92971,0.192492,0.083521,0.39453,2,0.055556,4062.696673,17.838499,110.137557,642.18595,17.838499,97.156797,3690.252879,102.507024,53.151975,-8.351872,-0.245643,0.287244,-8.351872,-0.245643,0.287244,1,0.05482,0.05482,0,Chinese,High,Low,High,High
2068,25,38,7.47852,0.196803,0.078546,0.41602,1,0.026316,4213.58665,8.122369,171.866924,308.650004,8.122369,86.066351,4149.729824,109.203416,56.611812,-11.868709,-0.312334,0.302006,-11.868709,-0.312334,0.302006,0,0,0,3,Chinese,High,Low,High,High
2068,26,53,11.31842,0.213555,0.094977,0.51758,0,0,4309.906845,19.829695,64.308396,1050.973829,19.829695,96.206687,4548.327588,85.817502,60.927117,-14.158569,-0.28895,0.382743,-14.158569,-0.28895,0.382743,0,0,0,3,Chinese,High,Low,High,High
2068,27,115,16.97657,0.147622,0.093935,0.63672,16,0.13913,22785.591807,10.821949,448.552142,1244.524134,10.821949,98.075023,9595.680661,83.440701,57.137382,-26.573497,-0.328068,0.389464,-26.573497,-0.328068,0.389464,2,0.23724,0.11862,6,Chinese,High,Low,High,High
2068,28,78,17.2266,0.220854,0.134813,0.81641,7,0.089744,6288.476319,9.662449,76.145864,753.671005,9.662449,97.082411,7519.801708,96.407714,49.710297,-15.789547,-0.225565,1.329233,-15.789547,-0.225565,1.329233,0,0,0,3,Chinese,High,Low,High,High
2068,29,60,9.59768,0.159961,0.078063,0.44922,4,0.066667,7002.80727,17.138233,155.531223,1028.293955,17.138233,87.434573,6180.425754,103.007096,48.990774,-11.201731,-0.287224,1.011341,-11.201731,-0.287224,1.011341,0,0,0,0,Chinese,High,Low,High,High
2068,30,58,12.43558,0.214407,0.191656,1.40039,6,0.103448,8883.319984,15.469331,406.048657,897.221204,15.469331,99.741896,6212.59509,107.113708,54.272482,-5.864338,-0.108599,1.458872,-5.864338,-0.108599,1.458872,0,0,0,3,Chinese,High,Low,High,High
6515,1,335,31.46655,0.09393,0.064916,0.61865,42,0.125373,81618.257643,8.083716,445.632294,2708.044988,8.083716,97.504405,31153.229139,92.994714,55.319036,31.304591,0.097827,0.476418,31.304591,0.097827,0.476418,27,3.47716,0.128784,3,Both,Medium,Medium,Medium,Medium
6515,2,264,23.01314,0.087171,0.050513,0.32007,39,0.147727,63236.491593,-3.627924,438.914391,-957.771935,-3.627924,103.321317,23884.723601,90.472438,56.593225,51.721247,0.206061,0.475323,51.721247,0.206061,0.475323,10,3.70584,0.370584,0,Both,Medium,Medium,Medium,Medium
6515,3,288,24.39779,0.084715,0.04918,0.28735,39,0.135417,56235.283859,18.945218,254.308409,5456.222758,18.945218,99.033838,27019.090583,93.816287,55.072954,86.742232,0.328569,0.358134,86.742232,0.328569,0.358134,6,1.20239,0.200398,3,Both,Medium,Medium,Medium,Medium
6515,4,142,13.73053,0.096694,0.056817,0.33032,11,0.077465,21420.843707,28.393541,193.997629,4031.882891,28.393541,92.48726,12810.170296,90.212467,53.191278,45.814348,0.331988,0.354286,45.814348,0.331988,0.354286,8,1.89188,0.236485,3,Both,Medium,Medium,Medium,Medium
6515,5,224,20.718,0.092491,0.049929,0.3252,24,0.107143,37762.291597,25.344623,205.241687,5677.195507,25.344623,92.42646,23761.862127,106.079742,54.883969,61.244651,0.282233,0.319303,61.244651,0.282233,0.319303,13,1.45843,0.112187,6,Both,Medium,Medium,Medium,Medium
6515,6,200,17.60421,0.088021,0.050523,0.3833,19,0.095,28388.05692,8.436469,177.909061,1687.293729,8.436469,102.826343,18656.607181,93.283036,53.392818,64.677019,0.340405,0.330996,64.677019,0.340405,0.330996,18,4.34214,0.24123,3,Both,Medium,Medium,Medium,Medium
6515,7,204,18.44458,0.090415,0.044641,0.29321,32,0.156863,23543.982846,8.925749,157.638241,1820.852769,8.925749,96.431558,16824.67944,82.473919,53.456386,3.333973,0.018319,0.354242,3.333973,0.018319,0.354242,12,4.08211,0.340176,0,Both,Medium,Medium,Medium,Medium
6515,8,101,8.532,0.084475,0.035442,0.22021,10,0.09901,10329.533056,1.418448,86.943152,143.26328,1.418448,92.37661,8820.618228,87.332854,51.559601,1.722507,0.020029,0.337169,1.722507,0.020029,0.337169,35,13.29904,0.379973,3,Both,Medium,Medium,Medium,Medium
6515,9,139,11.83621,0.085153,0.044841,0.26318,12,0.086331,16209.515307,0.046197,156.321741,6.42134,0.046197,95.877659,12407.575643,89.263134,54.89991,2.208403,0.020076,0.294235,2.208403,0.020076,0.294235,37,8.05652,0.217744,3,Both,Medium,Medium,Medium,Medium
6515,10,137,9.3628,0.068342,0.029185,0.19897,17,0.124088,13931.578039,4.473936,90.635785,612.929178,4.473936,95.380905,11073.441338,80.828039,52.738606,-3.46254,-0.032061,0.303949,-3.46254,-0.032061,0.303949,37,8.98117,0.242734,6,Both,Medium,Medium,Medium,Medium
6515,11,9,0.55104,0.061227,0.032799,0.12769,0,0,2773.666709,44.792647,402.34633,403.133822,44.792647,75.259917,631.479573,70.164397,62.545579,1.36091,0.272182,0.233172,1.36091,0.272182,0.233172,2,0.73422,0.36711,3,Both,Medium,Medium,Medium,Medium
6515,12,11,0.69312,0.063011,0.033211,0.13477,1,0.090909,2313.354807,77.794481,164.046134,855.739294,77.794481,59.622615,639.564758,58.142251,61.777304,-1.700103,-0.1889,0.485548,-1.700103,-0.1889,0.485548,0,0,0,0,Both,Medium,Medium,Medium,Medium
6515,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Both,Medium,Medium,Medium,Medium
6515,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Both,Medium,Medium,Medium,Medium
6515,15,13,0.96046,0.073882,0.030544,0.16333,1,0.076923,2001.331065,28.898142,231.846054,375.675845,28.898142,111.557334,1450.947157,111.61132,50.905343,2.508249,0.250825,1.48602,2.508249,0.250825,1.48602,0,0,0,6,Both,Medium,Medium,Medium,Medium
6515,16,67,6.14944,0.091783,0.064754,0.43262,4,0.059701,15798.494592,0.209724,477.650917,14.051531,0.209724,92.692312,6517.890423,97.281947,57.40353,9.923992,0.157524,0.392987,9.923992,0.157524,0.392987,1,0.17523,0.17523,3,Both,Medium,Medium,Medium,Medium
6515,17,171,16.90507,0.09886,0.058117,0.31958,17,0.099415,26862.458691,8.816309,296.391115,1507.588828,8.816309,102.886445,14707.832504,86.010716,52.922947,105.89375,0.661836,0.547775,105.89375,0.661836,0.547775,7,0.67925,0.097036,0,Both,Medium,Medium,Medium,Medium
6515,18,115,10.20286,0.088721,0.048077,0.33838,10,0.086957,17385.085645,-16.272232,270.879509,-1871.306683,-16.272232,96.399518,10391.236474,90.358578,55.591775,50.091099,0.650534,0.610216,50.091099,0.650534,0.610216,2,0.60124,0.30062,3,Both,Medium,Medium,Medium,Medium
6515,19,1,0.03857,0.03857,0,0.03857,0,0,557.33407,43.221239,0,43.221239,43.221239,0,159.012177,159.012177,0,0.329402,0.329402,0,0.329402,0.329402,0,1,0.28745,0.28745,3,Both,Medium,Medium,Medium,Medium
6515,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Both,Medium,Medium,Medium,Medium
6515,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Both,Medium,Medium,Medium,Medium
6515,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Both,Medium,Medium,Medium,Medium
6515,23,2,0.04932,0.02466,0.00366,0.02832,0,0,864.248002,124.278563,225.740763,248.557125,124.278563,2.336178,268.139309,134.069655,41.25799,2.458652,2.458652,0,2.458652,2.458652,0,0,0,0,3,Both,Medium,Medium,Medium,Medium
6515,24,16,0.87696,0.05481,0.026824,0.12744,0,0,8456.768944,10.10079,439.418946,161.612638,10.10079,88.483495,1396.538552,87.283659,58.775335,6.080366,0.760046,0.736609,6.080366,0.760046,0.736609,0,0,0,3,Both,Medium,Medium,Medium,Medium
6515,25,78,4.9048,0.062882,0.02405,0.13525,2,0.025641,22436.105391,2.786978,436.975178,217.384319,2.786978,97.83322,7497.924211,96.127233,57.746142,28.633069,0.622458,0.608,28.633069,0.622458,0.608,6,1.53832,0.256387,6,Both,Medium,Medium,Medium,Medium
6515,26,159,14.84862,0.093388,0.068695,0.5293,17,0.106918,22008.55439,-0.425106,197.61329,-67.591889,-0.425106,105.223595,14518.652079,91.312277,55.862639,36.437641,0.775269,0.757736,36.437641,0.775269,0.757736,24,7.54274,0.314281,3,Both,Medium,Medium,Medium,Medium
6515,27,97,6.8101,0.070207,0.035635,0.26758,5,0.051546,16574.05076,12.666412,468.545784,1228.641916,12.666412,91.527516,8802.032043,90.742598,59.320012,-4.622477,-0.055029,0.24803,-4.622477,-0.055029,0.24803,4,1.07811,0.269528,0,Both,Medium,Medium,Medium,Medium
6515,28,106,7.79592,0.073546,0.031697,0.20117,8,0.075472,10681.324682,4.906606,102.727693,520.100199,4.906606,94.824273,8243.84092,77.772084,52.536423,1.072604,0.010726,0.318971,1.072604,0.010726,0.318971,1,0.14465,0.14465,3,Both,Medium,Medium,Medium,Medium
6515,29,120,8.79395,0.073283,0.030939,0.20801,10,0.083333,18480.580033,0.993374,269.257616,119.204922,0.993374,92.44717,10392.58754,86.604896,56.532436,4.634556,0.043722,0.286026,4.634556,0.043722,0.286026,13,2.93345,0.22565,3,Both,Medium,Medium,Medium,Medium
6515,30,96,6.52643,0.067984,0.027446,0.1665,12,0.125,12549.293788,11.923463,174.911272,1144.65241,11.923463,98.386849,8041.426239,83.764857,54.214169,-1.575331,-0.018107,0.27943,-1.575331,-0.018107,0.27943,13,6.00574,0.46198,6,Both,Medium,Medium,Medium,Medium
